Store,Date,Weekly_Sales,Holiday_Flag,Temperature,Fuel_Price,CPI,Unemployment,Binned_Column
16,07-10-2011,1.0756340690201973,0,1.4987279843444226,1.5140280561122246,194.9459724,6.232,
16,14-10-2011,1.0798777382504647,0,1.411252446183953,1.5105210420841684,195.0261012,6.232,
16,21-10-2011,1.097020503393438,0,1.4799412915851273,1.5390781563126252,195.1789994,6.232,
16,28-10-2011,1.082005138581476,0,1.430821917808219,1.5400801603206413,195.3318977,6.232,
16,04-11-2011,1.0834299563039347,0,1.3472602739726027,1.528557114228457,195.4847959,6.232,
16,11-11-2011,1.0840178023100948,0,1.3093933463796477,1.5175350701402806,195.6376941,6.232,
16,18-11-2011,1.0749209895574035,0,1.3306262230919765,1.5045090180360723,195.7184713,6.232,
16,25-11-2011,1.139229119116074,1,1.3272994129158513,1.4769539078156313,195.7704,6.232,No Holiday
16,02-12-2011,1.0888149672283667,0,1.2924657534246575,1.4539078156312626,195.8223287,6.232,
16,09-12-2011,1.101092523562916,0,1.1614481409001958,1.4303607214428857,195.8742575,6.232,
16,16-12-2011,1.130101040258207,0,1.2403131115459882,1.3977955911823647,195.9841685,6.232,
16,23-12-2011,1.2052555404851863,0,1.2235812133072406,1.3512024048096194,196.1713893,6.232,
16,30-12-2011,1.126326595376363,1,1.2541095890410958,1.3241482965931866,196.3586101,6.232,No Holiday
16,06-01-2012,1.0982491757004365,0,1.2793542074363993,1.3121242484969942,196.5458309,6.162,
16,13-01-2012,1.082726140564406,0,1.2114481409001956,1.3031062124248498,196.7330517,6.162,
16,20-01-2012,1.0732683474232634,0,1.3068493150684932,1.2920841683366735,196.7796652,6.162,
16,27-01-2012,1.0676124162378464,0,1.2957925636007828,1.2835671342685369,196.8262786,6.162,
16,03-02-2012,1.0736882631591287,0,1.2699608610567514,1.280060120240481,196.8728921,6.162,
16,10-02-2012,1.073095770050391,1,1.2519569471624266,1.3161322645290583,196.9195056,6.162,No Holiday
16,17-02-2012,1.0787217624783572,0,1.3253424657534247,1.3211422845691383,196.9432711,6.162,
16,24-02-2012,1.0791792152753503,0,1.276614481409002,1.3291583166332666,196.9499007,6.162,
16,02-03-2012,1.0704416620699053,0,1.249119373776908,1.3602204408817635,196.9565303,6.162,
16,09-03-2012,1.0792433270017832,0,1.2956947162426613,1.4078156312625252,196.9631599,6.162,
16,16-03-2012,1.086143055053451,0,1.3921722113502937,1.5080160320641283,197.0457208,6.162,
16,23-03-2012,1.0785650301457572,0,1.3988258317025442,1.597194388777555,197.2295234,6.162,
16,30-03-2012,1.0762349723592999,0,1.4926614481409002,1.6402805611222444,197.4133259,6.162,
16,06-04-2012,1.0811028358631731,0,1.4989236790606655,1.6923847695390783,197.5971285,6.169,
16,13-04-2012,1.0667194409776684,0,1.468590998043053,1.7159318637274548,197.780931,6.169,
16,20-04-2012,1.0626915502706487,0,1.4468688845401174,1.7334669338677355,197.7227385,6.169,
16,27-04-2012,1.0522234847882348,0,1.6042074363992174,1.7289579158316633,197.664546,6.169,
16,04-05-2012,1.060125074950809,0,1.522504892367906,1.716933867735471,197.6063534,6.169,
16,11-05-2012,1.0747828123821423,0,1.5443248532289628,1.7004008016032066,197.5481609,6.169,
16,18-05-2012,1.0785657450846151,0,1.5753424657534247,1.6838677354709422,197.5553137,6.169,
16,25-05-2012,1.0853655950693826,0,1.5814090019569471,1.6673346693386772,197.5886046,6.169,
16,01-06-2012,1.0893190517738216,0,1.5971624266144815,1.6472945891783566,197.6218954,6.169,
16,08-06-2012,1.109078786871794,0,1.660371819960861,1.6357715430861726,197.6551863,6.169,
16,15-06-2012,1.0997754094396648,0,1.6596868884540117,1.626753507014028,197.692292,6.169,
16,22-06-2012,1.103017554630889,0,1.7090998043052839,1.632765531062124,197.7389345,6.169,
16,29-06-2012,1.0998076897604294,0,1.776614481409002,1.6117234468937878,197.785577,6.169,
16,06-07-2012,1.119648974996593,0,1.7098825831702542,1.588176352705411,197.8322195,6.061,
16,13-07-2012,1.0994870147428706,0,1.7079256360078279,1.5716432865731464,197.8788621,6.061,
16,20-07-2012,1.0984596309773806,0,1.6897260273972603,1.5576152304609219,197.9290378,6.061,
16,27-07-2012,1.0912659965491176,0,1.6953033268101763,1.5501002004008015,197.9792136,6.061,
16,03-08-2012,1.1036424305903827,0,1.6912915851272015,1.529058116232465,198.0293893,6.061,
16,10-08-2012,1.0953391999701168,0,1.707436399217221,1.5195390781563125,198.0795651,6.061,
16,17-08-2012,1.0864328796279614,0,1.6274951076320938,1.5375751503006012,198.1001057,6.061,
16,24-08-2012,1.0945398290498058,0,1.6213307240704502,1.5440881763527052,198.0984199,6.061,
16,31-08-2012,1.09472969242499,0,1.648238747553816,1.5430861723446894,198.0967341,6.061,
16,07-09-2012,1.0906565555099312,1,1.6081213307240705,1.56312625250501,198.0950484,6.061,No Holiday
16,14-09-2012,1.0877154910236102,0,1.574853228962818,1.594689378757515,198.1267184,6.061,
16,21-09-2012,1.0831203185013818,0,1.57279843444227,1.6477955911823647,198.358523,6.061,
16,28-09-2012,1.0719432110209655,0,1.5230919765166342,1.6598196392785574,198.5903276,6.061,
16,05-10-2012,1.0724070760990343,0,1.5138943248532288,1.654809619238477,198.8221322,5.847,
16,12-10-2012,1.078097631939611,0,1.443444227005871,1.6452905811623246,199.0539368,5.847,
16,19-10-2012,1.1017576134476341,0,1.4173189823874757,1.6402805611222444,199.1481963,5.847,
16,26-10-2012,1.0736508646520428,0,1.4212328767123288,1.6082164328657313,199.2195317,5.847,
17,05-02-2010,1.1604593726018027,0,1.2462818003913894,1.097194388777555,126.4420645,6.548,
17,12-02-2010,1.1751227935199493,1,1.1998043052837573,1.0996993987975952,126.4962581,6.548,No Holiday
17,19-02-2010,1.163695435270572,0,1.2653620352250488,1.091182364729459,126.5262857,6.548,
17,26-02-2010,1.149517352535963,0,1.1731898238747553,1.097695390781563,126.5522857,6.548,
17,05-03-2010,1.1588698889422846,0,1.3291585127201566,1.1047094188376754,126.5782857,6.548,
17,12-03-2010,1.1535111090691323,0,1.3108610567514676,1.1307615230460923,126.6042857,6.548,
17,19-03-2010,1.1502059578127326,0,1.3524461839530333,1.155310621242485,126.6066452,6.548,
17,26-03-2010,1.1615848803400182,0,1.3683953033268101,1.1738476953907815,126.6050645,6.548,
17,02-04-2010,1.1769431885752106,0,1.3816046966731899,1.185370741482966,126.6034839,6.635,
17,09-04-2010,1.1552475237483013,0,1.3533268101761253,1.2029058116232463,126.6019032,6.635,
17,16-04-2010,1.1517866488327293,0,1.4626223091976516,1.221943887775551,126.5621,6.635,
17,23-04-2010,1.2127648564433255,0,1.531409001956947,1.2324649298597194,126.4713333,6.635,
17,30-04-2010,1.1656586712301564,0,1.4489236790606654,1.2349699398797593,126.3805667,6.635,
17,07-05-2010,1.1756483955081667,0,1.4140900195694717,1.2384769539078155,126.2898,6.635,
17,14-05-2010,1.1673095038485048,0,1.482778864970646,1.245490981963928,126.2085484,6.635,
17,21-05-2010,1.1708759985104886,0,1.547945205479452,1.2394789579158318,126.1843871,6.635,
17,28-05-2010,1.1836759312951517,0,1.491682974559687,1.2184368737474949,126.1602258,6.635,
17,04-06-2010,1.1848079870974042,0,1.546477495107632,1.1998997995991985,126.1360645,6.635,
17,11-06-2010,1.1760373333312641,0,1.5792563600782779,1.184869739478958,126.1119032,6.635,
17,18-06-2010,1.1851109770770096,0,1.5577299412915853,1.1738476953907815,126.114,6.635,
17,25-06-2010,1.1895444764294911,0,1.6330724070450098,1.1743486973947894,126.1266,6.635,
17,02-07-2010,1.2075232295550624,0,1.6951076320939336,1.1713426853707416,126.1392,6.697,
17,09-07-2010,1.1737272799774279,0,1.6308219178082193,1.1653306613226453,126.1518,6.697,
17,16-07-2010,1.184721679013402,0,1.6626223091976517,1.1598196392785571,126.1498065,6.697,
17,23-07-2010,1.189408535516472,0,1.7017612524461838,1.1628256513026054,126.1283548,6.697,
17,30-07-2010,1.1727854644173545,0,1.7046966731898237,1.1628256513026054,126.1069032,6.697,
17,06-08-2010,1.162195496317483,0,1.7102739726027396,1.1653306613226453,126.0854516,6.697,
17,13-08-2010,1.1524119210567838,0,1.6578277886497066,1.1828657314629258,126.064,6.697,
17,20-08-2010,1.1590443700476976,0,1.6761252446183954,1.18937875751503,126.0766452,6.697,
17,27-08-2010,1.16421359690672,0,1.656457925636008,1.1913827655310623,126.0892903,6.697,
17,03-09-2010,1.1730228185760623,0,1.5863013698630137,1.1983967935871742,126.1019355,6.697,
17,10-09-2010,1.2745869634723328,1,1.5708414872798433,1.1993987975951905,126.1145806,6.697,No Holiday
17,17-09-2010,1.1832454799099132,0,1.592857142857143,1.2019038076152304,126.1454667,6.697,
17,24-09-2010,1.1781500275362304,0,1.5914872798434443,1.2004008016032064,126.1900333,6.697,
17,01-10-2010,1.1715911507417547,0,1.6079256360078278,1.190881763527054,126.2346,6.885,
17,08-10-2010,1.1711840207729087,0,1.5882583170254403,1.184869739478958,126.2791667,6.885,
17,15-10-2010,1.1741100770853727,0,1.483463796477495,1.1868737474949902,126.3266774,6.885,
17,22-10-2010,1.167680183019914,0,1.489334637964775,1.1888777555110221,126.3815484,6.885,
17,29-10-2010,1.180662001238008,0,1.4102739726027398,1.184869739478958,126.4364194,6.885,
17,05-11-2010,1.1686059263110855,0,1.436399217221135,1.1798597194388778,126.4912903,6.885,
17,12-11-2010,1.1788659833809414,0,1.3755381604696673,1.1798597194388778,126.5461613,6.885,
17,19-11-2010,1.1585796237659198,0,1.375440313111546,1.185370741482966,126.6072,6.885,
17,26-11-2010,1.2204290924471919,1,1.2063600782778865,1.1793587174348699,126.6692667,6.885,No Holiday
17,03-12-2010,1.1985722061367137,0,1.2400195694716243,1.1703406813627253,126.7313333,6.885,
17,10-12-2010,1.208520868538761,0,1.3297455968688845,1.1728456913827656,126.7934,6.885,
17,17-12-2010,1.232600682650224,0,1.2660469667318983,1.185370741482966,126.8794839,6.885,
17,24-12-2010,1.3046084404573148,0,1.280234833659491,1.1873747494989981,126.9835806,6.885,
17,31-12-2010,1.1180137657320495,1,1.2235812133072406,1.1983967935871742,127.0876774,6.885,No Holiday
17,07-01-2011,1.241938881484253,0,1.0811154598825832,1.2099198396793587,127.1917742,6.866,
17,14-01-2011,1.1520004654307388,0,1.182289628180039,1.215931863727455,127.3009355,6.866,
17,21-01-2011,1.1512506137251302,0,1.2806262230919765,1.2314629258517036,127.4404839,6.866,
17,28-01-2011,1.1458556851023534,0,1.236986301369863,1.2444889779559118,127.5800323,6.866,
17,04-02-2011,1.168098419480787,0,1.1306262230919766,1.2515030060120242,127.7195806,6.866,
17,11-02-2011,1.167158582472437,1,1.1590019569471623,1.281563126252505,127.859129,6.866,No Holiday
17,18-02-2011,1.1803908953146065,0,1.2829745596868884,1.2955911823647295,127.99525,6.866,
17,25-02-2011,1.154424099846255,0,1.2585127201565558,1.3246492985971945,128.13,6.866,
17,04-03-2011,1.1679696418117527,0,1.2570450097847359,1.379759519038076,128.26475,6.866,
17,11-03-2011,1.1578452291492654,0,1.3373776908023483,1.437875751503006,128.3995,6.866,
17,18-03-2011,1.1575222458213625,0,1.3575342465753424,1.468436873747495,128.5121935,6.866,
17,25-03-2011,1.1583067249532117,0,1.3793542074363994,1.4824649298597194,128.6160645,6.866,
17,01-04-2011,1.1623501392551256,0,1.4054794520547946,1.5085170340681362,128.7199355,6.774,
17,08-04-2011,1.1667828959579407,0,1.4033268101761252,1.5385771543086173,128.8238065,6.774,
17,15-04-2011,1.1705038229554232,0,1.4113502935420743,1.5731462925851702,128.9107333,6.774,
17,22-04-2011,1.2357590857783087,0,1.4334637964774952,1.5926853707414828,128.9553,6.774,
17,29-04-2011,1.1654315589862523,0,1.4129158512720157,1.6067134268537073,128.9998667,6.774,
17,06-05-2011,1.186257098885632,0,1.46692759295499,1.6372745490981964,129.0444333,6.774,
17,13-05-2011,1.1830684743498503,0,1.5021526418786693,1.6503006012024048,129.089,6.774,
17,20-05-2011,1.175813191686026,0,1.5282778864970645,1.6663326653306614,129.0756774,6.774,
17,27-05-2011,1.1890072192752392,0,1.519569471624266,1.654308617234469,129.0623548,6.774,
17,03-06-2011,1.1898285233004393,0,1.505577299412916,1.6412825651302603,129.0490323,6.774,
17,10-06-2011,1.185996112949477,0,1.5541095890410959,1.6312625250501003,129.0357097,6.774,
17,17-06-2011,1.1897360218507484,0,1.5740704500978473,1.617234468937876,129.0432,6.774,
17,24-06-2011,1.196950062518355,0,1.6169275929549902,1.5991983967935872,129.0663,6.774,
17,01-07-2011,1.202446324025476,0,1.6795499021526419,1.5716432865731464,129.0894,6.745,
17,08-07-2011,1.1953828056982954,0,1.710958904109589,1.5465931863727456,129.1125,6.745,
17,15-07-2011,1.1919642728980369,0,1.684833659491194,1.5415831663326653,129.1338387,6.745,
17,22-07-2011,1.1909435674373836,0,1.7033268101761252,1.5465931863727456,129.1507742,6.745,
17,29-07-2011,1.18064912125424,0,1.6912915851272015,1.5521042084168335,129.1677097,6.745,
17,05-08-2011,1.181837956503009,0,1.6631115459882584,1.562625250501002,129.1846452,6.745,
17,12-08-2011,1.1637247505348325,0,1.654109589041096,1.56813627254509,129.2015806,6.745,
17,19-08-2011,1.1628111944572175,0,1.6815068493150687,1.5541082164328657,129.2405806,6.745,
17,26-08-2011,1.17385887029352,0,1.7250489236790607,1.5501002004008015,129.2832581,6.745,
17,02-09-2011,1.1766269805399738,0,1.6983365949119373,1.5551102204408818,129.3259355,6.745,
17,09-09-2011,1.2637830457625712,1,1.6262230919765166,1.5746492985971945,129.3686129,6.745,No Holiday
17,16-09-2011,1.233084117101221,0,1.6217221135029354,1.5856713426853708,129.4306,6.745,
17,23-09-2011,1.1899711868555887,0,1.577495107632094,1.5891783567134268,129.5183333,6.745,
17,30-09-2011,1.182393871344591,0,1.6209393346379648,1.5766533066132267,129.6060667,6.745,
17,07-10-2011,1.196198246116427,0,1.5524461839530332,1.561122244488978,129.6938,6.617,
17,14-10-2011,1.1867864723148795,0,1.4867906066536203,1.5485971943887775,129.7706452,6.617,
17,21-10-2011,1.184940264641546,0,1.4826810176125245,1.5546092184368738,129.7821613,6.617,
17,28-10-2011,1.201325169655268,0,1.4300391389432485,1.5485971943887775,129.7936774,6.617,
17,04-11-2011,1.1988725414208694,0,1.387279843444227,1.534068136272545,129.8051935,6.617,
17,11-11-2011,1.1952982821903575,0,1.2903131115459883,1.5215430861723447,129.8167097,6.617,
17,18-11-2011,1.1850356147623458,0,1.3423679060665363,1.5095190380761523,129.8268333,6.617,
17,25-11-2011,1.2814625692652442,1,1.3411937377690804,1.4874749498997994,129.8364,6.617,No Holiday
17,02-12-2011,1.2037524286445298,0,1.2791585127201566,1.4594188376753507,129.8459667,6.617,
17,09-12-2011,1.2124135111029728,0,1.1919765166340508,1.435370741482966,129.8555333,6.617,
17,16-12-2011,1.2376943947851362,0,1.226320939334638,1.405811623246493,129.8980645,6.617,
17,23-12-2011,1.2990469116830485,0,1.2037181996086106,1.3577154308617234,129.9845484,6.617,
17,30-12-2011,1.157181538660374,1,1.2817025440313112,1.3241482965931866,130.0710323,6.617,No Holiday
17,06-01-2012,1.2738154779385664,0,1.2906066536203522,1.3046092184368738,130.1575161,6.403,
17,13-01-2012,1.183886350548045,0,1.218590998043053,1.2925851703406814,130.244,6.403,
17,20-01-2012,1.1660671063780803,0,1.2868884540117418,1.2880761523046094,130.2792258,6.403,
17,27-01-2012,1.155051971344142,0,1.313600782778865,1.2935871743486973,130.3144516,6.403,
17,03-02-2012,1.1814688291368731,0,1.2771037181996086,1.3031062124248498,130.3496774,6.403,
17,10-02-2012,1.1857121436687925,1,1.2513698630136987,1.3226452905811623,130.3849032,6.403,No Holiday
17,17-02-2012,1.1987137640306058,0,1.3211350293542075,1.3241482965931866,130.4546207,6.403,
17,24-02-2012,1.1756527682737403,0,1.3137964774951076,1.3371743486973948,130.5502069,6.403,
17,02-03-2012,1.179065088310744,0,1.2772994129158513,1.3857715430861723,130.6457931,6.403,
17,09-03-2012,1.1801864089458027,0,1.3334637964774951,1.4549098196392785,130.7413793,6.403,
17,16-03-2012,1.178222122746578,0,1.447651663405088,1.529559118236473,130.8261935,6.403,
17,23-03-2012,1.177841326359003,0,1.418297455968689,1.600701402805611,130.8966452,6.403,
17,30-03-2012,1.1835793341879717,0,1.463307240704501,1.6322645290581161,130.9670968,6.403,
17,06-04-2012,1.2152953492783911,0,1.4499021526418787,1.6618236472945893,131.0375484,6.235,
17,13-04-2012,1.184850232224888,0,1.4794520547945205,1.68186372745491,131.108,6.235,
17,20-04-2012,1.2521666194382122,0,1.4867906066536203,1.687875751503006,131.1173333,6.235,
17,27-04-2012,1.1983901017878957,0,1.5985322896281802,1.686372745490982,131.1266667,6.235,
17,04-05-2012,1.1995551999581455,0,1.498238747553816,1.6808617234468937,131.136,6.235,
17,11-05-2012,1.2034289382088321,0,1.5090019569471624,1.6698396793587176,131.1453333,6.235,
17,18-05-2012,1.2102779499388727,0,1.6040117416829744,1.6693386773547094,131.0983226,6.235,
17,25-05-2012,1.2147297633646597,0,1.5650684931506849,1.6658316633266534,131.0287742,6.235,
17,01-06-2012,1.2019918501403912,0,1.5498043052837573,1.659318637274549,130.9592258,6.235,
17,08-06-2012,1.215591195411578,0,1.6122309197651663,1.653306613226453,130.8896774,6.235,
17,15-06-2012,1.2089903228868943,0,1.5746575342465754,1.6432865731462925,130.8295333,6.235,
17,22-06-2012,1.2137124940442545,0,1.6356164383561644,1.6337675350701404,130.7929,6.235,
17,29-06-2012,1.2140205467885639,0,1.716242661448141,1.6057114228456915,130.7562667,6.235,
17,06-07-2012,1.2318830115064698,0,1.6944227005870842,1.5801603206412826,130.7196333,5.936,
17,13-07-2012,1.2080416073355165,0,1.7338551859099804,1.562625250501002,130.683,5.936,
17,20-07-2012,1.2035947596866041,0,1.7108610567514677,1.5430861723446894,130.7012903,5.936,
17,27-07-2012,1.193284825932617,0,1.7461839530332681,1.533567134268537,130.7195806,5.936,
17,03-08-2012,1.1850602829240289,0,1.7338551859099804,1.5210420841683367,130.737871,5.936,
17,10-08-2012,1.1770963933218948,0,1.737279843444227,1.5195390781563125,130.7561613,5.936,
17,17-08-2012,1.175947539227559,0,1.7146771037181998,1.5375751503006012,130.7909677,5.936,
17,24-08-2012,1.1979420540392909,0,1.6942270058708415,1.5561122244488979,130.8381613,5.936,
17,31-08-2012,1.181765708883215,0,1.6862035225048921,1.5771543086172346,130.8853548,5.936,
17,07-09-2012,1.289757248330022,1,1.6267123287671232,1.6097194388777556,130.9325484,5.936,No Holiday
17,14-09-2012,1.2386050162881361,0,1.6037181996086107,1.6397795591182365,130.9776667,5.936,
17,21-09-2012,1.2018225371007545,0,1.5918786692759297,1.6758517034068139,131.0103333,5.936,
17,28-09-2012,1.2113586465287418,0,1.5854207436399217,1.6758517034068139,131.043,5.936,
17,05-10-2012,1.2057868148758935,0,1.5368884540117418,1.6728456913827654,131.0756667,5.527,
17,12-10-2012,1.1967168372701062,0,1.4587084148727985,1.6638276553106213,131.1083333,5.527,
17,19-10-2012,1.2071024326154884,0,1.491389432485323,1.655811623246493,131.1499677,5.527,
17,26-10-2012,1.203252971804086,0,1.410958904109589,1.6427855711422845,131.1930968,5.527,
18,05-02-2010,1.2758115650615698,0,1.2288649706457926,1.158316633266533,131.5279032,9.202,
18,12-02-2010,1.2709824578943965,1,1.2785714285714285,1.1497995991983967,131.5866129,9.202,No Holiday
18,19-02-2010,1.2606692487228504,0,1.3226027397260274,1.1377755511022043,131.637,9.202,
18,26-02-2010,1.2378061774153475,0,1.3667318982387475,1.1407815631262526,131.686,9.202,
18,05-03-2010,1.268726188448683,0,1.3838551859099804,1.1472945891783568,131.735,9.202,
18,12-03-2010,1.2573818878054763,0,1.4349315068493151,1.1668336673346693,131.784,9.202,
18,19-03-2010,1.243168224392816,0,1.4645792563600784,1.1813627254509018,131.8242903,9.202,
